Blocks,Seed,TrainingError,TestError
FromLS,325977,9.74583939029236e-27,107.36472605760825
FromLS,549051,3.036073381013118e-26,55.29844970659335
FromLS,218586,2.59443152185761e-27,43.018307682564114
FromLS,894246,5.163226550872713e-27,57.55480435507279
FromLS,353111,7.029299218515625e-27,38.24892475465506
FromLS,394255,1.1094588352611157e-26,423.090504518711
FromLS,953125,2.711147856821942e-27,21.15563173022153
FromLS,795547,7.8809535294584475e-28,91.5063022589728
FromLS,494250,7.910707280725577e-27,236.36650809345278
FromLS,748415,1.0072723050114333e-26,88.41823109475126
FromLS,578232,1.0758534569951978e-26,31.631034415236194
FromLS,727935,6.28865632871653e-27,98.96396991280125
FromLS,7448,6.794940751053429e-27,27.565603043105458
FromLS,199376,3.851995284658828e-27,33.21601246384124
FromLS,439243,2.17174117993161e-26,46.923115320276004
FromLS,682533,8.46885859739409e-27,42.43876893802042
FromLS,956741,1.1133271762953893e-26,48.98346879347725
FromLS,647855,1.7988268977046878e-27,40.40118833733783
FromLS,996666,4.686432596780769e-27,131.6440247983799
FromLS,749194,6.573311516475875e-27,18.085442073966547
FromLS,110084,8.312036110735372e-28,33.56152711606425
FromLS,491383,1.8236439976338242e-27,85.5801944881138
FromLS,565145,2.4013522138578947e-26,165.4959599980591
FromLS,253812,1.0612599346938974e-26,79.02253049265225
FromLS,626794,2.901819986512032e-26,52.45817556096738
FromLS,234104,1.2268845127934571e-26,115.18721767812586
FromLS,124792,4.45809306664563e-26,16.371214905061017
FromLS,609875,2.0685891413055377e-26,62.857014651588194
FromLS,672793,1.3732751409001844e-26,219.2267395757204
FromLS,761916,8.118746317577721e-27,39.41263914008043
FromLS,588872,3.295416530715918e-26,82.84655299438683
FromLS,365854,7.503242459252136e-27,104.49365816630103
FromLS,131025,1.1371476287124353e-26,23.127574771936782
FromLS,946454,4.16083841864472e-27,45.14593249506964
FromLS,574324,2.6618399335703726e-26,154.0212194056123
FromLS,677650,5.21969703339967e-27,69.34188563873408
FromLS,571586,1.2323956813990162e-26,80.89579744077777
FromLS,72716,9.942544004421107e-28,36.26570047754995
FromLS,701116,1.8522375572944123e-27,27.79594647681573
FromLS,95217,3.892013216999012e-27,22.638343845533377
FromLS,845515,1.7408954779343017e-26,21.004753624873114
FromLS,348995,2.6864329807403553e-26,169.92776325590262
FromLS,768309,5.685176951406003e-26,42.134854376818694
FromLS,269059,9.48690189119041e-27,24.551784197382453
FromLS,539631,1.5894163227442772e-26,38.835553111126956
FromLS,293905,4.2945017535755237e-26,1569.0402161835127
FromLS,242194,4.1156002881729857e-26,14.87326488774739
FromLS,978070,6.121344468118542e-27,55.12574562094821
FromLS,853242,1.7952206230736984e-26,30.99018419590189
FromLS,706065,6.993283510035358e-27,84.22510375491859
FromLS,442139,6.3882422661326564e-27,52.588488844620365
FromLS,884577,3.071483090385392e-26,84.4662961303229
FromLS,520741,2.7648410720449877e-26,71.2503298720703
FromLS,941831,6.629804449609234e-27,50.72841733837625
FromLS,810699,5.573952600377572e-26,41.7676048818862
FromLS,464848,1.1411827220087007e-25,408.82879009943247
FromLS,977013,1.359149643327371e-26,103.54027351262857
FromLS,500161,5.454292745684982e-26,107.35892129167732
FromLS,715846,9.212749444664507e-28,45.69271692033957
FromLS,189850,1.017849685599703e-26,102.90234688970041
FromLS,376441,4.539669242699588e-27,51.06663348569204
FromLS,565864,1.2361557718135115e-27,48.30348658839831
FromLS,172235,5.512275473609272e-26,73.8217440490887
FromLS,327351,6.984787703419931e-27,160.037841376241
FromLS,632108,2.5360962287808103e-26,23.49920440943717
FromLS,374141,1.989499547395863e-27,39.277940564432164
FromLS,728543,3.157154617046641e-27,77.39220594551564
FromLS,2776,6.760820106480924e-27,77.19651801079954
FromLS,134685,1.648540044483516e-26,40.96719088597721
FromLS,531899,8.527461055548007e-27,51.51974499779183
FromLS,73170,4.188971055121368e-27,109.13658985167056
FromLS,501756,2.9155703174243803e-26,48.45524010453166
FromLS,906940,1.8490185591890697e-26,120.38656538029966
FromLS,116769,1.8401340945694193e-26,156.13687682530585
FromLS,367197,7.3532329073676565e-28,49.14054782789933
FromLS,881164,5.979317778067149e-26,40.54007246602135
FromLS,671891,8.031964937433915e-27,65.85375146524181
FromLS,479862,6.545658487174887e-27,32.75611066688242
FromLS,949969,3.1615994226170435e-27,61.86805002417061
FromLS,26233,1.3928927548706167e-26,108.93432693525499
FromLS,347189,1.403092027187323e-26,164.4810807278839
FromLS,819254,1.76131847826265e-26,19.11178709957088
FromLS,792832,9.875280692307165e-27,36.517067859924545
FromLS,967230,9.375591106656575e-27,42.54259819453805
FromLS,471452,1.3323498614353345e-26,82.30059197899413
FromLS,193780,7.130802082153649e-27,69.53859712626043
FromLS,941781,6.723514073086165e-27,44.1252628790424
FromLS,669388,3.1822060836916363e-26,61.12586822968948
FromLS,892109,3.442360768889792e-26,34.58121446163289
FromLS,356715,6.33751591955117e-27,146.92248885763811
FromLS,728948,2.0187109309381358e-26,45.412369613516475
FromLS,400910,7.462004859552295e-27,33.495163660473544
FromLS,314519,7.898635058314609e-27,73.69430186936816
FromLS,804720,2.5839885249120008e-26,54.836990148761416
FromLS,108778,4.474072627764832e-27,131.1839437905684
FromLS,498061,4.949049858911083e-27,41.96958713904509
FromLS,553733,5.6764883254993694e-27,43.595154646029734
FromLS,488934,9.07929437107102e-27,25.326151784043603
FromLS,491581,4.2450157398829234e-27,41.709045396376304
FromLS,932783,7.673371193161674e-27,36.60168732164552
