Seed,TrainingError,TestError
325977,1584.1838904148017,26756.833901564605
549051,1316.4861127713016,23818.545980375835
218586,1564.1560491504824,26294.310901931214
894246,1304.934397078434,28077.63743197069
353111,1516.88933565783,21257.113072436194
394255,1613.9590648292628,22372.17017667354
953125,1330.710047592128,28278.244870865714
795547,1550.3377093209378,28312.56049587802
494250,1714.1125448851806,25397.697532208225
748415,1358.2294770383025,25118.49393960775
578232,1828.528279389987,29299.181157365172
727935,1390.9533688530303,25203.549717819587
7448,1436.868313737085,25002.487410045665
199376,1897.8283027122525,29358.243630815996
439243,1803.8271676985432,22638.60561266274
682533,1211.3183513138645,22723.97766299894
956741,1675.3512941006506,24392.096281041755
647855,1964.0508637189891,28371.806285715793
996666,996.2025371044882,24226.076795952707
749194,1346.571082131174,25419.065216994633
110084,1854.524694886948,25836.7618413899
491383,1342.4928697675377,29231.76704742772
565145,1225.4427296328472,26651.747660965153
253812,1319.8617224982067,27880.004848877717
626794,1356.3477687369618,25079.849266501806
234104,2041.8843696247511,24614.59687482679
124792,1683.6180084207676,26867.657589733775
609875,1708.783195700947,28399.184195141635
672793,1340.3538695306713,26402.215057036185
761916,1410.0706399456508,28735.171475645628
588872,1788.0521900451129,28129.83611506802
365854,1355.1124100440093,24565.17924597788
131025,1925.0046258997172,29438.789316372622
946454,1345.7602751240677,25936.582278344602
574324,1635.9227509792242,23408.72162121445
677650,1606.3220916078994,27264.90767594812
571586,1264.5978534382025,28424.450531872302
72716,1700.5451486025224,28557.155432250936
701116,1412.9667511580176,22774.39846957859
95217,1623.290109372444,23798.49387330407
845515,1441.4378950363594,27161.464998378888
348995,1381.8332628473502,23735.056281262827
768309,1424.0109762633278,24596.527359140564
269059,1542.1901202453232,22486.568183764066
539631,1639.9008676672622,26580.915940542887
293905,1971.851893589156,29395.05063221026
242194,1292.377934795424,21157.38353132054
978070,1450.7744873538975,21738.27906637719
853242,1823.4308388132904,28383.189839037394
706065,1500.833039714463,24809.409794307063
442139,1045.2190568588712,21703.331467256503
884577,1963.1297987767252,26602.468048962255
520741,1619.8543634039124,28740.132528678187
941831,1473.579948464863,26860.202671726816
810699,1460.9049506421027,21368.28390749099
464848,1174.8999856850257,27127.166790119474
977013,1382.2031359408008,25130.889021478306
500161,1330.548087118024,28738.888379026448
715846,955.0516954777511,15046.658252730525
189850,1396.9638967291944,21881.686576401284
376441,1747.6051187851142,25776.728363179023
565864,1320.5771511269427,22412.941033401974
172235,1710.674834269299,23028.319765545413
327351,1471.2564170496094,26259.22856181033
632108,1270.00242605222,27063.134722613708
374141,1713.9113592106987,23981.30874341552
728543,1710.1929135061164,25879.21611400736
2776,1883.3098553101338,27957.659872793978
134685,2040.5859630880213,24270.22446909847
531899,1318.0503509003036,29881.68360125264
73170,1661.774317964998,27430.719755789298
501756,1694.2453373932672,24871.52955700615
906940,1285.3114538061225,24740.524302424088
116769,1303.5592256271589,30594.92958184076
367197,1538.4570012484655,24263.96253736267
881164,2082.170760275798,27822.907466603065
671891,954.9768071896606,22648.90243459521
479862,1393.3963664718508,28601.449496848527
949969,1921.2653545995818,28208.6019904934
26233,1205.6105824996798,23674.656825624974
347189,1112.2647104737532,21625.106972990412
819254,1682.4021740412518,25155.60015408926
792832,1668.0205326723853,25885.814724378542
967230,1516.278367864175,25712.440860324074
471452,1533.9635729197782,22709.567639140347
193780,1229.214743810494,25157.110800631643
941781,1635.2131557416164,26969.115275215583
669388,1886.2889151039703,25555.76826970173
892109,1310.1424410114682,24953.28153289255
356715,1468.6844518851467,28121.575033280256
728948,1671.1833317926666,23837.44707826313
400910,1360.1020247754245,25332.458669652027
314519,1092.3672067846255,29794.66367169798
804720,1233.7690723682454,24277.915645858422
108778,1350.041817944447,24510.104414039466
498061,2106.7583395258716,27164.48488866173
553733,1019.2093523749488,26417.27439158693
488934,1492.4629030430401,23803.528069401073
491581,1630.5137998505866,25595.390794466934
932783,1373.1646337130792,20886.740802093926
