Seed,TrainingError,TestError
325977,7.954300543777629,574.0449680315295
549051,9.17465568890994,779.4265151034224
218586,14.740232572558092,638.7860281471209
894246,9.91072709715136,446.94230350661024
353111,10.868113564003854,502.7737455219683
394255,10.421366168393618,614.2803121066944
953125,8.05936064461621,624.5605671635817
795547,10.791073931371335,780.2384779734089
494250,10.980498219787114,672.690537574573
748415,12.268541624819857,577.1593203160928
578232,10.067516460822205,612.4089514955531
727935,13.88830971548531,566.009457225497
7448,9.992723842356677,480.49549414605167
199376,11.741919981807802,801.6149453802241
439243,8.604206176826963,661.4102128687571
682533,12.922437070334928,542.2665840018731
956741,7.181236323059705,645.6437111142882
647855,14.23225942851091,468.2434358182531
996666,12.538685216188211,667.4777509346018
749194,9.312431516705294,703.365816433839
110084,11.132802682898218,617.0778590669819
491383,11.784023130044307,1175.6408217466164
565145,12.007188076569305,1094.9189754900458
253812,11.877529088525579,762.3801401912488
626794,11.048715233559522,763.5199060192242
234104,16.787707588083464,580.6081584110146
124792,9.529778751788518,834.4130056417981
609875,15.376963515860906,808.0123709271672
672793,5.801909673460491,767.739047786174
761916,12.46839744937151,615.7766745418944
588872,16.42465967627739,654.7340797845437
365854,10.712855217114523,576.1797655735459
131025,11.736139696310817,1128.0302117098586
946454,8.049724352787951,552.9003419715713
574324,8.994408274720266,606.2795032617778
677650,8.262184946936095,777.5522186089855
571586,12.317868853072982,787.4331448684975
72716,11.711384746837906,620.3904416634716
701116,9.355763516459826,614.7195108046044
95217,12.861230117392484,638.296835052371
845515,16.711357159590403,863.4834619010617
348995,8.029699441085164,997.2702390103376
768309,9.640982553789428,968.829240178385
269059,9.642641617979873,511.67855134558687
539631,6.959320707781392,573.4935228462939
293905,13.885636327663429,803.8319352273238
242194,13.28187030138827,521.2005568016776
978070,13.685774986498446,738.001706241504
853242,16.58796987592392,512.3555233066716
706065,8.942802958279911,617.3643146298037
442139,8.537443694451238,755.0847719219322
884577,16.441125698845088,548.3273699047807
520741,8.840618004500522,706.9095938331845
941831,11.559124761836884,836.0449480459101
810699,10.944256262815072,772.4482720928202
464848,11.3500430899611,555.4443003751338
977013,12.485633343058824,1062.8034387952878
500161,9.080826020719543,550.0945882969513
715846,6.916016418001568,717.6884029592381
189850,7.814128174826411,623.9803231470258
376441,9.124556240234448,509.21879988125687
565864,7.792718635956529,607.8092692212076
172235,12.259029567287378,641.5686253888302
327351,12.162419862893,528.6177239137751
632108,8.985163336742277,706.983997217379
374141,10.849154320944242,679.4723219321388
728543,7.928182377319916,498.95630755636046
2776,7.099958231378048,688.7335928661682
134685,8.808810319724252,841.1250308000444
531899,12.403426520904471,822.9158475087428
73170,10.040431554752256,667.6873367356056
501756,9.242216287923368,773.0588531823112
906940,7.144243035502646,784.7522584096262
116769,16.33150923723001,555.1557958604989
367197,11.462467904711367,631.0054529114677
881164,7.124404430885309,730.1034771563283
671891,11.769529711478263,681.4205498842834
479862,11.83036259352073,538.013150060681
949969,10.720851605508575,905.8832179948304
26233,9.425876152802923,492.65251415428673
347189,6.325015655281723,674.9205439960194
819254,14.315555664969178,706.0694978761682
792832,11.898872898631636,626.0384155327142
967230,15.272561430727318,657.4660883602576
471452,8.920462453662939,769.3840408187914
193780,8.329017036248525,671.999419847349
941781,8.429696295664046,962.7138697249532
669388,10.504923200882553,671.3364269991566
892109,10.162108297676726,781.5503174852274
356715,11.53601299623416,670.8610745187115
728948,7.102242521618317,799.5909149701181
400910,8.863537805395188,742.7089995514527
314519,10.39372599634459,660.0286146349104
804720,14.084580731596095,497.19668919868747
108778,10.340025832743418,787.9736042801994
498061,14.282419948595585,873.5592325468645
553733,15.614987742346539,762.785663950444
488934,9.79648224537068,816.0753797283423
491581,14.330278991805898,648.2058057405104
932783,15.658273152613113,726.2938388654256
